path_id	steps	path
1961	0	Aquarium;Fish;Aquarium;LOOP_DETECTED
1962	0	Arab-Israeli_conflict;Middle_East;Egypt;Cairo;Egypt;LOOP_DETECTED
1963	3	Arab-Israeli_conflict;United_States;Poetry_of_the_United_States;E._E._Cummings
1964	0	Arab-Israeli_conflict;United_States;United_States_Constitution;WRONG_ANSWER
1965	4	Arab-Israeli_conflict;Middle_East;France;Germany;Frankfurt
1966	3	Arab-Israeli_conflict;Middle_East;Africa;Rainforest
1967	3	Arab-Israeli_conflict;Middle_East;Africa;Western_Sahara
1968	3	Arab-Israeli_conflict;Middle_East;Agriculture;Wheat
1969	3	Arab_League;Egypt;Tennis;Davis_Cup
1970	2	Arab_League;European_Union;Germany
1971	2	Arab_League;Israel;Jerusalem
1972	4	Arab_League;Egypt;Asia;Oceania;Kiribati
1973	0	Arab_League;Iran;Russia;Mongolia;Mongol_Empire;Mongolia;LOOP_DETECTED
1974	3	Arab_League;Iran;Cyrus_the_Great;Persian_Empire
1975	0	Arab_League;Egypt;Nile;Egypt;LOOP_DETECTED
1976	4	Arab_League;United_Nations;Education;Mathematics;Statistics
1977	0	Arabic_language;Middle_East;United_States;American_football;United_States;LOOP_DETECTED
1978	2	Arabic_language;Middle_East;China
1979	3	Arabic_language;African_Union;Democratic_Republic_of_the_Congo;Congo_River
1980	3	Arabic_language;Middle_East;Ottoman_Empire;Crimean_War
1981	5	Arabic_language;Alchemy;Chemistry;Chemical_element;Periodic_table;Darmstadtium
1982	5	Arabic_language;Middle_East;Iran;Astronomy;Extrasolar_planet;Extraterrestrial_life
1983	0	Arabic_language;Alchemy;Chemistry;Atom;Physics;Atom;LOOP_DETECTED
1984	5	Arabic_language;Algebra;Mathematics;Astronomy;Solar_System;Kuiper_belt
1985	5	Arabic_language;Algebra;Mathematics;Computer_science;Computer_programming;Microsoft
1986	5	Arabic_language;Middle_East;France;Monaco;Formula_One;Monaco_Grand_Prix
1987	0	Arabic_language;Algebra;Mathematics;Algebra;LOOP_DETECTED
1988	3	Arabic_language;Middle_Ages;Renaissance;Renaissance_music
1989	0	Arabic_language;Middle_Ages;Renaissance;Literature;Fiction;Literature;LOOP_DETECTED
1990	0	Arable_land;Agriculture;Arable_land;LOOP_DETECTED
1991	3	Arable_land;Agriculture;Soil;Engineering
1992	0	Arable_land;Agriculture;Arable_land;LOOP_DETECTED
1993	3	Arable_land;Agriculture;Flower;Sunflower
1994	4	Aral_Sea;Uzbekistan;Iran;China;Confucianism
1995	5	Aral_Sea;Soviet_Union;Mikhail_Gorbachev;Democracy;Liberal_democracy;Election
1996	0	Archaeoastronomy;Astronomy;Chemistry;Chemical_element;Chemistry;LOOP_DETECTED
1997	0	Archaeoastronomy;History;Archaeology;History;LOOP_DETECTED
1998	0	Archaeoastronomy;Astronomy;Archaeoastronomy;LOOP_DETECTED
1999	6	Archaeoastronomy;History;Anthropology;Sociology;Political_science;Political_philosophy;Fascism
